id,person_id,doctor_id,vaccine_id,year,month,day
1547181437952723885,546945201404126317,1547181437935943813,1547181437948528510,2021,2,16
1547181437952723886,131358201511191227,1547181437935943849,1547181437944333206,2021,8,9
1547181437952723887,131358201511191227,1547181437935943779,1547181437944333162,2022,6,24
1547181437952723888,420431199102266535,1547181437935943801,1547181437948528438,2022,6,6
1547181437952723889,622362193111037823,1547181437935943826,1547181437944332659,2022,6,26
1547181437952723890,484714191605255481,1547181437935943841,1547181437944333359,2022,5,22
1547181437952723891,328483200608169236,1547181437935943691,1547181437944333372,2022,2,7
1547181437952723892,137729201404045238,1547181437935943778,1547181437944333126,2022,5,2
1547181437952723893,171636195909255400,1547181437935943925,1547181437944333576,2021,2,19
1547181437952723894,620310198107199701,1547181437935943727,1547181437944332966,2022,5,3
1547181437952723895,540531193610267572,1547181437935943872,1547181437944333287,2022,7,14
1547181437952723896,435841195306182256,1547181437935943840,1547181437944333164,2022,7,19
1547181437952723897,50867619410917552X,1547181437935943691,1547181437944332654,2021,2,14
1547181437952723898,375791191902181739,1547181437935943721,1547181437944332758,2022,4,7
1547181437952723899,349691190904125114,1547181437935943835,1547181437948528108,2021,3,14
1547181437952723900,532022195211276987,1547181437935943897,1547181437944333714,2022,4,25
1547181437952723901,637242191403153427,1547181437935943699,1547181437948528612,2021,2,8
1547181437952723902,620310198107199701,1547181437935943809,1547181437948528299,2021,5,23
1547181437952723903,133496200005056808,1547181437935943821,1547181437944333529,2022,6,26
1547181437952723904,334983199604046431,1547181437935943694,1547181437944333571,2022,6,22
1547181437952723905,382248195309054203,1547181437935943842,1547181437948528346,2022,6,12
1547181437952723906,575011193904282599,1547181437935943745,1547181437944332878,2021,2,18
1547181437952723907,272666198603157142,1547181437935943741,1547181437944333417,2022,6,23
1547181437952723908,322069192802021495,1547181437935943849,1547181437948528510,2021,4,23
1547181437952723909,343449190102023299,1547181437935943803,1547181437948528696,2021,1,6
1547181437952723910,158980199601014849,1547181437935943872,1547181437944333155,2021,3,23
1547181437952723911,266338194311036869,1547181437935943909,1547181437944333517,2021,1,16
1547181437952723912,51081419260303210X,1547181437935943882,1547181437944333271,2021,7,3
1547181437952723913,163127197510264810,1547181437935943729,1547181437944332564,2022,3,14
1547181437952723914,131358201511191227,1547181437935943856,1547181437948528817,2021,4,18
1547181437952723915,540488198009253845,1547181437935943914,1547181437948528446,2021,7,7
1547181437952723916,264243191406185015,1547181437935943819,1547181437948528463,2021,1,14
1547181437952723917,326302194201018926,1547181437935943888,1547181437944333486,2021,11,11
1547181437952723918,216892192211158786,1547181437935943803,1547181437944333642,2021,10,11
1547181437952723919,115862201805257043,1547181437935943797,1547181437944333586,2022,5,14
1547181437952723920,606995192508126838,1547181437935943911,1547181437944333205,2022,3,10
1547181437952723921,206331198808041076,1547181437935943728,1547181437944333022,2022,4,6
1547181437952723922,645751202102144011,1547181437935943759,1547181437944333012,2021,9,24
1547181437952723923,158980199601014849,1547181437935943754,1547181437944333502,2022,4,17
1547181437952723924,598529202010149974,1547181437935943897,1547181437944333135,2022,2,14
1547181437952723925,585744194311157225,1547181437935943727,1547181437948528576,2021,1,11
1547181437952723926,581382193809136606,1547181437935943692,1547181437944333084,2022,6,27
1547181437952723927,260010190007196589,1547181437935943729,1547181437944332641,2021,10,13
1547181437952723928,514961190512282079,1547181437935943797,1547181437948528674,2022,4,23
1547181437952723929,238100194807114660,1547181437935943844,1547181437944333723,2022,4,9
1547181437952723930,120138198805259203,1547181437935943750,1547181437948528393,2022,2,11
1547181437952723931,656398199007271188,1547181437935943859,1547181437948528130,2022,2,15
1547181437952723932,611228193907115267,1547181437935943861,1547181437944333514,2022,1,25
1547181437952723933,420474194703271265,1547181437935943940,1547181437944333223,2021,1,13
1547181437952723934,324207191308167076,1547181437935943720,1547181437948528626,2021,4,14
1547181437952723935,336992199007159823,1547181437935943933,1547181437944332733,2021,10,6
1547181437952723936,212745194302188812,1547181437935943861,1547181437944332765,2022,7,5
1547181437952723937,289641199812124596,1547181437935943884,1547181437944333308,2021,10,18
1547181437952723938,341311191608166711,1547181437935943843,1547181437944332554,2021,1,26
1547181437952723939,178093199304127878,1547181437935943920,1547181437944332994,2022,7,7
1547181437952723940,409784202209139366,1547181437935943839,1547181437948528592,2021,11,25
1547181437952723941,255734193007194423,1547181437935943891,1547181437944332593,2022,3,1
1547181437952723942,384343198202186053,1547181437935943859,1547181437944333024,2021,5,15
1547181437952723943,218987195104281631,1547181437935943739,1547181437948528617,2021,9,17
1547181437952723944,334811192612289514,1547181437935943925,1547181437944332657,2021,6,21
1547181437952723945,52783220170101328X,1547181437935943766,1547181437944333303,2021,9,19
1547181437952723946,450807197112045312,1547181437935943867,1547181437948528738,2021,3,13
1547181437952723947,219116194207033822,1547181437935943892,1547181437944332986,2021,7,2
1547181437952723948,407603195802269059,1547181437935943711,1547181437944333624,2021,1,2
1547181437952723949,21684919661014505X,1547181437935943775,1547181437944333130,2021,11,11
1547181437952723950,390671190206026333,1547181437935943727,1547181437944332731,2021,2,20
1547181437952723951,596391191204284394,1547181437935943760,1547181437944333529,2022,5,17
1547181437952723952,152695190910188297,1547181437935943727,1547181437948528483,2022,2,19
1547181437952723953,384257194712167594,1547181437935943795,1547181437948528798,2021,5,4
1547181437952723954,39922319650602165X,1547181437935943867,1547181437944333026,2022,6,25
1547181437952723955,616034201107197549,1547181437935943851,1547181437944333157,2022,5,24
1547181437952723956,22959119640812407X,1547181437935943798,1547181437944332899,2021,10,2
1547181437952723957,403499193506023811,1547181437935943728,1547181437948528754,2021,1,2
1547181437952723958,332716202007157661,1547181437935943922,1547181437948528143,2022,3,24
1547181437952723959,384386193803199789,1547181437935943758,1547181437944333625,2021,2,17
1547181437952723960,515047194002029535,1547181437935943912,1547181437944333682,2022,1,26
1547181437952723961,144143196910183975,1547181437935943844,1547181437944333317,2022,1,22
1547181437952723962,536341200112283877,1547181437935943765,1547181437948528590,2021,6,21
1547181437952723963,167446190111271703,1547181437935943760,1547181437944332731,2021,1,10
1547181437952723964,433746192401059409,1547181437935943841,1547181437948528136,2021,10,12
1547181437952723965,26851920070618717X,1547181437935943852,1547181437944333089,2021,6,9
1547181437952723966,474067194712128310,1547181437935943883,1547181437948528296,2021,4,23
1547181437952723967,622405201012042550,1547181437935943846,1547181437948528267,2021,6,3
1547181437952723968,287503201306268014,1547181437935943934,1547181437948528127,2021,5,2
1547181437952723969,152566191807156104,1547181437935943695,1547181437948528483,2022,2,4
1547181437952723970,654303196102148338,1547181437935943857,1547181437948528515,2021,4,26
1547181437952723971,510771197002027377,1547181437935943884,1547181437944333134,2022,1,14
1547181437952723972,527703190310261093,1547181437935943929,1547181437948528363,2022,4,25
1547181437952723973,64788920060828959X,1547181437935943889,1547181437944333327,2021,7,4
1547181437952723974,285365190512122433,1547181437935943714,1547181437944333248,2021,5,20
1547181437952723975,227582197005019685,1547181437935943761,1547181437948528156,2022,7,17
1547181437952723976,585701198710143494,1547181437935943904,1547181437948528627,2022,7,22
1547181437952723977,278994190607277425,1547181437935943687,1547181437944333267,2022,2,26
1547181437952723978,266424197801055326,1547181437935943766,1547181437944333545,2022,7,21
1547181437952723979,208426201701172923,1547181437935943732,1547181437944333461,2021,7,1
1547181437952723980,281132201401134000,1547181437935943861,1547181437948528806,2022,4,3
1547181437952723981,276899200002145578,1547181437935943764,1547181437944333478,2022,7,6
1547181437952723982,231772190503274382,1547181437935943868,1547181437944333240,2022,3,24
1547181437952723983,413974195707114067,1547181437935943889,1547181437944333058,2021,2,22
1547181437952723984,620310198107199701,1547181437935943769,1547181437944333152,2022,2,4
1547181437952723985,519237199812284233,1547181437935943768,1547181437948528505,2022,4,10
1547181437952723986,148247199206149210,1547181437935943751,1547181437944332585,2022,1,5
1547181437952723987,435884190907195981,1547181437935943681,1547181437944332759,2021,6,21
1547181437952723988,347639195912286992,1547181437935943799,1547181437944332936,2022,2,8
1547181437952723989,182899194204201159,1547181437935943904,1547181437944332926,2021,11,3
1547181437952723990,146152196301017363,1547181437935943791,1547181437948528698,2021,3,9
1547181437952723991,474110190301133042,1547181437935943794,1547181437944333464,2021,10,12
1547181437952723992,630871191510028419,1547181437935943751,1547181437948528155,2021,2,4
1547181437952723993,491658197311194342,1547181437935943735,1547181437944333591,2022,6,15
1547181437952723994,454997190610029018,1547181437935943923,1547181437944332757,2022,1,2
1547181437952723995,639466193411037461,1547181437935943813,1547181437948528525,2022,7,21
1547181437952723996,22954820080711934X,1547181437935943836,1547181437944333022,2021,2,27
1547181437952723997,587839197204289070,1547181437935943870,1547181437944333592,2021,6,17
1547181437952723998,251415200406187531,1547181437935943808,1547181437944333720,2022,3,6
1547181437952723999,195641194002189170,1547181437935943805,1547181437948528726,2022,3,9
1547181437952724000,268433197204168718,1547181437935943880,1547181437944333519,2022,5,16
1547181437952724001,525565191804124516,1547181437935943718,1547181437948528612,2021,7,6
1547181437952724002,397171201502183536,1547181437935943710,1547181437948528227,2022,1,11
1547181437952724003,360381195710266014,1547181437935943906,1547181437948528290,2021,11,21
1547181437952724004,281261200504166198,1547181437935943923,1547181437948528560,2021,2,23
1547181437952724005,465558196301137721,1547181437935943833,1547181437944332781,2021,8,22
1547181437952724006,317879199304046797,1547181437935943912,1547181437944333381,2021,6,9
1547181437952724007,120138198805259203,1547181437935943903,1547181437944333713,2021,10,8
1547181437952724008,144057193408165519,1547181437935943880,1547181437948528687,2021,1,1
1547181437952724009,305137199506067777,1547181437935943937,1547181437944333281,2021,11,27
1547181437952724010,420388191201252805,1547181437935943697,1547181437944333531,2021,2,8
1547181437952724011,29815019821111518X,1547181437935943778,1547181437948528156,2021,9,17
1547181437952724012,19350319550804359X,1547181437935943798,1547181437944333042,2022,1,3
1547181437952724013,506581191204043672,1547181437935943724,1547181437944332733,2022,3,10
1547181437952724014,208340198211154463,1547181437935943932,1547181437944333211,2022,3,23
1547181437952724015,495891198710182774,1547181437935943749,1547181437944333556,2021,10,17
1547181437952724016,448712194207193462,1547181437935943889,1547181437944333433,2021,7,19
1547181437952724017,144143196910183975,1547181437935943695,1547181437944332563,2021,5,2
1547181437952724018,594296200611152547,1547181437935943826,1547181437948528696,2022,3,3
1547181437952724019,519409194504041152,1547181437935943748,1547181437944333091,2022,6,18
1547181437952724020,517185192508166111,1547181437935943685,1547181437948528467,2022,3,20
1547181437952724021,306702192211119500,1547181437935943867,1547181437944333524,2022,4,11
1547181437952724022,521504197409173001,1547181437935943878,1547181437948528713,2022,5,17
1547181437952724023,484757199506269219,1547181437935943824,1547181437948528817,2022,3,13
1547181437952724024,450807197112045312,1547181437935943766,1547181437944332792,2022,1,23
1547181437952724025,598400190607117787,1547181437935943913,1547181437944333319,2021,9,16
1547181437952724026,401232195909135047,1547181437935943726,1547181437944332982,2021,1,14
1547181437952724027,34327719541026637X,1547181437935943741,1547181437944333690,2021,10,15
1547181437952724028,540531193610267572,1547181437935943723,1547181437944332775,2021,11,21
1547181437952724029,262019201710029977,1547181437935943766,1547181437948528385,2021,5,14
1547181437952724030,35610519871026385X,1547181437935943829,1547181437948528797,2021,11,12
1547181437952724031,253553198912044117,1547181437935943731,1547181437944333111,2021,11,23
1547181437952724032,231729194902269651,1547181437935943800,1547181437948528471,2022,4,10
1547181437952724033,225444198511154109,1547181437935943780,1547181437944332922,2021,6,26
1547181437952724034,255734193007194423,1547181437935943923,1547181437944332836,2022,4,7
1547181437952724035,334897196102027977,1547181437935943697,1547181437948528506,2022,1,19
1547181437952724036,500167195710184930,1547181437935943779,1547181437944332945,2022,3,7
1547181437952724037,469877201202144611,1547181437935943906,1547181437944333173,2022,7,17
1547181437952724038,630957195012046872,1547181437935943768,1547181437944332818,2022,2,12
1547181437952724039,294003200302145217,1547181437935943851,1547181437948528358,2021,1,11
1547181437952724040,144014197807151788,1547181437935943719,1547181437948528471,2021,4,22
1547181437952724041,476248201107278624,1547181437935943821,1547181437944332677,2021,10,20
1547181437952724042,146152196301017363,1547181437935943714,1547181437944333061,2021,6,25
1547181437952724043,169498197403118823,1547181437935943863,1547181437948528690,2021,2,20
1547181437952724044,573088198003196663,1547181437935943699,1547181437948528704,2022,4,25
1547181437952724045,570907191608046357,1547181437935943850,1547181437944333593,2021,9,9
1547181437952724046,405551200810141933,1547181437935943802,1547181437948528729,2021,8,25
1547181437952724047,643613191308287433,1547181437935943911,1547181437944332862,2021,2,13
1547181437952724048,225444198511154109,1547181437935943772,1547181437948528114,2021,5,9
1547181437952724049,587925200706027531,1547181437935943712,1547181437944332773,2022,5,13
1547181437952724050,635104192909016840,1547181437935943841,1547181437944333350,2021,8,1
1547181437952724051,386481196708042635,1547181437935943683,1547181437948528074,2022,5,2
1547181437952724052,51081419260303210X,1547181437935943926,1547181437948528694,2021,10,12
1547181437952724053,44229819870105472X,1547181437935943778,1547181437948528633,2022,4,12
1547181437952724054,362519194204122595,1547181437935943695,1547181437944333265,2021,8,13
1547181437952724055,274804197109013724,1547181437935943824,1547181437944332757,2022,4,25
1547181437952724056,585744194311157225,1547181437935943836,1547181437948528373,2022,1,15
1547181437952724057,233867193408126234,1547181437935943818,1547181437944333484,2022,7,15
1547181437952724058,152523196206142375,1547181437935943731,1547181437944332697,2021,4,6
1547181437952724059,392809201012162914,1547181437935943706,1547181437944332611,2022,5,15
1547181437952724060,529841201104126671,1547181437935943878,1547181437944333033,2022,4,5
1547181437952724061,362476198603117865,1547181437935943917,1547181437944332563,2021,5,7
1547181437952724062,448669198606188733,1547181437935943699,1547181437944333261,2021,10,13
1547181437952724063,63313820140719718X,1547181437935943916,1547181437948528073,2021,5,2
1547181437952724064,628862192107195026,1547181437935943906,1547181437948528278,2022,4,19
1547181437952724065,131358201511191227,1547181437935943726,1547181437948528565,2021,4,23
1547181437952724066,525608199705138247,1547181437935943827,1547181437944333709,2022,3,21
1547181437952724067,111586192505254886,1547181437935943753,1547181437944333253,2022,7,24
1547181437952724068,351829201710261693,1547181437935943863,1547181437944333609,2022,2,23
1547181437952724069,630871191510028419,1547181437935943905,1547181437944333756,2021,7,7
1547181437952724070,270571195710025292,1547181437935943857,1547181437948528212,2022,2,23
1547181437952724071,330621199102025818,1547181437935943847,1547181437944333467,2021,6,15
1547181437952724072,317922194905051529,1547181437935943864,1547181437944333484,2022,5,5
1547181437952724073,208469197302186659,1547181437935943849,1547181437948528119,2022,3,25
1547181437952724074,532022195211276987,1547181437935943781,1547181437944333512,2022,3,13
1547181437952724075,274718193607275262,1547181437935943736,1547181437944333266,2022,3,27
1547181437952724076,53629819221127914X,1547181437935943867,1547181437948528850,2022,7,23
1547181437952724077,465687195404169913,1547181437935943919,1547181437948528072,2021,5,20
1547181437952724078,377929190408047315,1547181437935943874,1547181437948528712,2022,7,26
1547181437952724079,444350193705172849,1547181437935943790,1547181437944333426,2021,11,17
1547181437952724080,53210819870101544X,1547181437935943820,1547181437944333082,2022,2,27
1547181437952724081,618172199601054127,1547181437935943903,1547181437948528130,2022,2,12
1547181437952724082,635233192012049039,1547181437935943739,1547181437944333312,2022,5,7
1547181437952724083,337078190209178284,1547181437935943797,1547181437944332828,2022,4,16
1547181437952724084,233824197807112508,1547181437935943774,1547181437944333368,2021,6,25
1547181437952724085,163213201012283273,1547181437935943824,1547181437944333170,2021,7,8
1547181437952724086,15902319520202857X,1547181437935943747,1547181437944332627,2021,2,18
1547181437952724087,120138198805259203,1547181437935943748,1547181437944333646,2022,6,8
1547181437952724088,272752202105175600,1547181437935943916,1547181437944333701,2021,9,5
1547181437952724089,598400190607117787,1547181437935943750,1547181437944333145,2022,7,21
1547181437952724090,587925200706027531,1547181437935943849,1547181437944333761,2022,4,6
1547181437952724091,330578191201012082,1547181437935943699,1547181437948528616,2021,7,4
1547181437952724092,27916619761103434X,1547181437935943882,1547181437948528631,2022,6,18
1547181437952724093,266424197801055326,1547181437935943924,1547181437944333713,2022,3,19
1547181437952724094,330535195612287353,1547181437935943889,1547181437948528433,2021,2,20
1547181437952724095,191408192603191743,1547181437935943812,1547181437944333737,2021,1,19
1547181437952724096,22103919010812875X,1547181437935943910,1547181437948528545,2021,8,12
1547181437952724097,315784196411194947,1547181437935943682,1547181437944333282,2021,1,21
1547181437952724098,465644199803156181,1547181437935943824,1547181437948528790,2022,4,16
1547181437952724099,396956198909132882,1547181437935943883,1547181437944333089,2022,7,15
1547181437952724100,553846199209051444,1547181437935943784,1547181437944332705,2022,7,20
1547181437952724101,156928192309176729,1547181437935943827,1547181437944333437,2021,6,12
1547181437952724102,227582197005019685,1547181437935943878,1547181437944333026,2021,3,22
1547181437952724103,26839020160315498X,1547181437935943775,1547181437944332919,2021,9,13
1547181437952724104,270614191311039021,1547181437935943767,1547181437944332614,2022,6,18
1547181437952724105,500167195710184930,1547181437935943737,1547181437944332821,2021,11,3
1547181437952724106,538350199503117262,1547181437935943834,1547181437944333561,2022,1,15
1547181437952724107,382205199708049477,1547181437935943701,1547181437944333406,2022,4,24
1547181437952724108,392809201012162914,1547181437935943877,1547181437944333184,2021,8,13
1547181437952724109,334854200501014240,1547181437935943832,1547181437944333118,2021,5,26
1547181437952724110,568769193102189775,1547181437935943899,1547181437948528398,2022,7,3
1547181437952724111,195641194002189170,1547181437935943841,1547181437948528548,2022,5,2
1547181437952724112,377886194807033586,1547181437935943859,1547181437944333309,2021,1,27
1547181437952724113,506624199105057408,1547181437935943704,1547181437948528400,2022,2,24
1547181437952724114,654346191703153068,1547181437935943876,1547181437944333479,2021,8,24
1547181437952724115,587925200706027531,1547181437935943880,1547181437944333319,2021,3,15
1547181437952724116,476162197605251160,1547181437935943840,1547181437944333211,2022,3,13
1547181437952724117,532065190812281711,1547181437935943716,1547181437948528747,2021,1,21
1547181437952724118,465558196301137721,1547181437935943795,1547181437948528185,2021,9,6
1547181437952724119,349777194406143578,1547181437935943852,1547181437944332888,2021,10,6
1547181437952724120,572959198912164470,1547181437935943780,1547181437944333642,2022,7,3
1547181437952724121,189270194109055166,1547181437935943721,1547181437948528721,2022,5,9
1547181437952724122,152652195309174567,1547181437935943744,1547181437948528318,2022,7,2
1547181437952724123,624586195107192866,1547181437935943840,1547181437944332636,2021,10,23
1547181437952724124,478343191712121472,1547181437935943846,1547181437948528439,2021,11,18
1547181437952724125,142005198404047392,1547181437935943883,1547181437948528269,2022,5,18
1547181437952724126,291779198306261170,1547181437935943843,1547181437944332918,2021,9,5
1547181437952724127,225315199408121912,1547181437935943691,1547181437944332656,2022,2,22
1547181437952724128,448583195104161272,1547181437935943929,1547181437948528706,2021,2,25
1547181437952724129,517099201306147654,1547181437935943782,1547181437948528604,2022,3,22
1547181437952724130,517099201306147654,1547181437935943834,1547181437948528397,2022,4,2
1547181437952724131,227453197902267497,1547181437935943877,1547181437948528408,2021,4,11
1547181437952724132,388533191712169755,1547181437935943871,1547181437948528419,2022,3,21
1547181437952724133,169627196506142018,1547181437935943737,1547181437944333562,2021,10,2
1547181437952724134,182899194204201159,1547181437935943890,1547181437944332994,2022,4,26
1547181437952724135,266338194311036869,1547181437935943780,1547181437948528546,2022,4,12
1547181437952724136,399180200905016920,1547181437935943893,1547181437948528527,2021,5,9
1547181437952724137,291779198306261170,1547181437935943743,1547181437948528760,2022,7,18
1547181437952724138,160989199004128233,1547181437935943771,1547181437944332641,2022,1,9
1547181437952724139,587925200706027531,1547181437935943886,1547181437948528572,2022,6,22
1547181437952724140,609090195401258684,1547181437935943795,1547181437948528390,2022,5,25
1547181437952724141,600624192603272828,1547181437935943920,1547181437944333433,2022,7,24
1547181437952724142,645794197703157746,1547181437935943867,1547181437944332688,2022,3,24
1547181437952724143,15688519670816299X,1547181437935943850,1547181437944332638,2022,2,8
1547181437952724144,645708194201139289,1547181437935943834,1547181437944333404,2021,5,5
1547181437952724145,577278191501171362,1547181437935943865,1547181437948528394,2022,5,22
1547181437952724146,562312202007037307,1547181437935943728,1547181437948528223,2022,2,19
1547181437952724147,63296619440315126X,1547181437935943697,1547181437948528075,2022,7,23
1547181437952724148,330621199102025818,1547181437935943712,1547181437948528180,2022,1,3
1547181437952724149,409784202209139366,1547181437935943808,1547181437948528318,2022,5,18
1547181437952724150,257786200311032542,1547181437935943900,1547181437944333131,2022,3,4
1547181437952724151,291865201808288631,1547181437935943800,1547181437944333723,2021,2,6
1547181437952724152,618172199601054127,1547181437935943681,1547181437948528094,2021,5,25
1547181437952724153,551708200703194862,1547181437935943740,1547181437948528849,2022,7,12
1547181437952724154,529970200207158863,1547181437935943761,1547181437944332778,2021,10,25
1547181437952724155,264157200204166558,1547181437935943819,1547181437944333491,2021,1,5
1547181437952724156,341182192505134521,1547181437935943830,1547181437948528262,2021,7,3
1547181437952724157,152523196206142375,1547181437935943901,1547181437944333500,2022,7,12
1547181437952724158,467782198309012765,1547181437935943911,1547181437944333022,2022,2,9
1547181437952724159,405465197308123471,1547181437935943719,1547181437948528247,2022,6,6
1547181437952724160,216892192211158786,1547181437935943766,1547181437948528173,2022,2,20
1547181437952724161,529841201104126671,1547181437935943923,1547181437948528651,2022,2,8
1547181437952724162,165265196004121391,1547181437935943926,1547181437944332963,2022,3,6
1547181437952724163,585615195208125038,1547181437935943917,1547181437944333123,2022,4,15
1547181437952724164,50867619410917552X,1547181437935943777,1547181437944333428,2021,9,17
1547181437952724165,562312202007037307,1547181437935943770,1547181437944332998,2021,10,18
1547181437952724166,517185192508166111,1547181437935943809,1547181437944332752,2021,3,4
1547181437952724167,171722199411273869,1547181437935943838,1547181437944332792,2021,4,9
1547181437952724168,570864196007032624,1547181437935943708,1547181437944332604,2022,7,26
1547181437952724169,517185192508166111,1547181437935943742,1547181437948528799,2022,3,16
1547181437952724170,152566191807156104,1547181437935943922,1547181437948528321,2021,4,20
1547181437952724171,53621220100925168X,1547181437935943705,1547181437948528705,2022,6,10
1547181437952724172,452816196503158705,1547181437935943721,1547181437944332740,2021,6,2
1547181437952724173,575140193007034787,1547181437935943771,1547181437944333095,2022,7,6
1547181437952724174,512866199907159222,1547181437935943755,1547181437948528319,2021,7,6
1547181437952724175,287632200409011206,1547181437935943862,1547181437944333348,2022,2,21
1547181437952724176,476205193206264896,1547181437935943914,1547181437948528384,2021,2,6
1547181437952724177,467696194807274308,1547181437935943740,1547181437948528262,2022,6,16
1547181437952724178,641604191905174041,1547181437935943826,1547181437944333511,2022,1,9
1547181437952724179,416198197703278100,1547181437935943871,1547181437948528405,2021,1,10
1547181437952724180,146281195404049555,1547181437935943939,1547181437948528198,2021,9,11
1547181437952724181,452859192104163437,1547181437935943734,1547181437948528804,2021,3,10
1547181437952724182,495934194311196503,1547181437935943815,1547181437948528716,2021,3,13
1547181437952724183,156928192309176729,1547181437935943921,1547181437944332792,2021,6,7
1547181437952724184,242376191807116827,1547181437935943845,1547181437948528540,2021,10,15
1547181437952724185,296055195306263338,1547181437935943739,1547181437948528464,2021,3,23
1547181437952724186,382162191807035746,1547181437935943774,1547181437944333164,2021,3,9
1547181437952724187,488990200905257641,1547181437935943783,1547181437944333377,2022,2,3
1547181437952724188,279123202010029610,1547181437935943801,1547181437944332836,2021,10,4
1547181437952724189,262105192912048434,1547181437935943848,1547181437944332988,2022,1,6
1547181437952724190,341268196007152985,1547181437935943836,1547181437948528339,2021,1,21
1547181437952724191,515004198401015809,1547181437935943807,1547181437948528076,2022,7,24
1547181437952724192,293917196812126750,1547181437935943851,1547181437944332888,2021,5,19
1547181437952724193,208426201701172923,1547181437935943789,1547181437944333013,2022,7,8
1547181437952724194,457049197902147133,1547181437935943794,1547181437948528238,2022,3,17
1547181437952724195,650027199102146177,1547181437935943754,1547181437944332599,2021,6,10
1547181437952724196,152566191807156104,1547181437935943706,1547181437948528621,2021,11,12
1547181437952724197,504443192710187096,1547181437935943777,1547181437948528731,2021,6,14
1547181437952724198,365187190610068298,1547181437935943912,1547181437944332986,2021,2,19
1547181437952724199,270485192208286832,1547181437935943736,1547181437944333020,2021,6,21
1547181437952724200,39909419740327846X,1547181437935943874,1547181437948528233,2021,4,5
1547181437952724201,422569197608123117,1547181437935943879,1547181437944333686,2022,7,19
1547181437952724202,264157200204166558,1547181437935943789,1547181437944332745,2021,7,20
1547181437952724203,202098197409052647,1547181437935943928,1547181437948528712,2021,3,9
1547181437952724204,444350193705172849,1547181437935943800,1547181437944332996,2022,7,9
1547181437952724205,223220196503279064,1547181437935943915,1547181437948528260,2022,1,26
1547181437952724206,596262192101252207,1547181437935943775,1547181437944332871,2021,10,26
1547181437952724207,14623819980303582X,1547181437935943874,1547181437944333103,2021,9,18
1547181437952724208,111672196007273342,1547181437935943838,1547181437948528429,2021,10,12
1547181437952724209,577149192410148172,1547181437935943868,1547181437948528760,2021,6,25
1547181437952724210,322155196304048957,1547181437935943680,1547181437944332647,2022,6,13
1547181437952724211,353967200204127273,1547181437935943702,1547181437944333340,2022,6,13
1547181437952724212,137686193503031506,1547181437935943900,1547181437944332709,2021,4,9
1547181437952724213,523599200302024850,1547181437935943785,1547181437948528547,2022,2,15
1547181437952724214,287632200409011206,1547181437935943776,1547181437948528272,2022,3,18
1547181437952724215,474110190301133042,1547181437935943880,1547181437944332621,2022,2,23
1547181437952724216,405508192909137209,1547181437935943830,1547181437944333011,2022,1,25
1547181437952724217,315784196411194947,1547181437935943939,1547181437944332761,2021,3,14
1547181437952724218,206331198808041076,1547181437935943747,1547181437944333334,2022,2,13
1547181437952724219,345587200908168878,1547181437935943699,1547181437944333645,2021,10,19
1547181437952724220,594210197109134082,1547181437935943934,1547181437944333230,2022,3,8
1547181437952724221,49802919720404835X,1547181437935943846,1547181437948528520,2022,2,9
1547181437952724222,313646197905058362,1547181437935943928,1547181437948528578,2021,8,15
1547181437952724223,446488192211038422,1547181437935943741,1547181437948528149,2022,5,11
1547181437952724224,171636195909255400,1547181437935943926,1547181437944333100,2022,4,1
1547181437952724225,142048194005052129,1547181437935943850,1547181437948528182,2021,6,13
1547181437952724226,262062197311034701,1547181437935943744,1547181437944333662,2022,4,6
1547181437952724227,210564200207038503,1547181437935943925,1547181437944332615,2022,5,6
1547181437952724228,633095193506183458,1547181437935943901,1547181437948528721,2022,2,19
1547181437952724229,639380202209019001,1547181437935943936,1547181437944332616,2022,6,19
1547181437952724230,620267190206185977,1547181437935943832,1547181437948528663,2021,9,23
1547181437952724231,542669192104124159,1547181437935943880,1547181437944333362,2022,1,4
1547181437952724232,225358195009135649,1547181437935943900,1547181437948528181,2022,5,20
1547181437952724233,371558190503193307,1547181437935943922,1547181437944332579,2021,5,27
1547181437952724234,253553198912044117,1547181437935943875,1547181437944333345,2021,10,13
1547181437952724235,534160193705133560,1547181437935943905,1547181437944332794,2021,3,18
1547181437952724236,227582197005019685,1547181437935943894,1547181437948528765,2022,5,18
1547181437952724237,598486194109136246,1547181437935943921,1547181437944333716,2022,1,19
1547181437952724238,152652195309174567,1547181437935943750,1547181437944332703,2022,2,8
1547181437952724239,587839197204289070,1547181437935943882,1547181437944332643,2021,8,7
1547181437952724240,594167201508129354,1547181437935943698,1547181437948528193,2021,7,3
1547181437952724241,562355197608042036,1547181437935943691,1547181437944332586,2022,1,22
1547181437952724242,418250192707116224,1547181437935943898,1547181437944332768,2022,6,18
1547181437952724243,113724191011111462,1547181437935943804,1547181437948528299,2022,5,27
1547181437952724244,366752195603111020,1547181437935943936,1547181437948528312,2022,6,27
1547181437952724245,405637192012169393,1547181437935943886,1547181437944333091,2022,6,8
1547181437952724246,60481419840125652X,1547181437935943923,1547181437944333426,2021,4,19
1547181437952724247,369420192009056729,1547181437935943793,1547181437944332826,2021,10,27
1547181437952724248,628733193004162835,1547181437935943682,1547181437944333516,2022,7,12
1547181437952724249,510857200504045834,1547181437935943897,1547181437944333399,2021,7,19
1547181437952724250,173860197905139447,1547181437935943881,1547181437944333549,2021,9,3
