id,person_id,doctor_id,vaccine_id,year,month,day
1547320499674024878,228603196812042191,1547320499653050563,1547320499665634739,2022,3,17
1547320499674024879,145293195808247675,1547320499653050593,1547320499665633548,2021,7,22
1547320499674024880,466880202203238345,1547320499653050567,1547320499665634936,2021,9,15
1547320499674024881,121331193304047637,1547320499653050512,1547320499665635524,2022,4,3
1547320499674024882,471113191302226778,1547320499653050540,1547320499665634453,2022,4,14
1547320499674024883,256927199806262854,1547320499653050388,1547320499665634588,2022,7,20
1547320499674024884,16872520041208759X,1547320499653050579,1547320499665635332,2021,10,1
1547320499674024885,110684196411191466,1547320499653050622,1547320499665634212,2022,7,18
1547320499674024886,653315196506066456,1547320499653050597,1547320499665635219,2021,10,3
1547320499674024887,644978192811112788,1547320499653050584,1547320499665634329,2021,10,25
1547320499674024888,166587201906222019,1547320499653050401,1547320499665633986,2021,3,23
1547320499674024889,655539198502221490,1547320499653050573,1547320499665635144,2022,6,20
1547320499674024890,295067195710181451,1547320499653050542,1547320499665634491,2022,3,25
1547320499674024891,271807198110107454,1547320499653050595,1547320499665633941,2021,8,22
1547320499674024892,623641191112124714,1547320499653050518,1547320499665635344,2022,4,25
1547320499674024893,586894193209211921,1547320499653050503,1547320499665634827,2021,9,15
1547320499674024894,408839198202062216,1547320499653050540,1547320499665635116,2022,6,25
1547320499674024895,336004199411077941,1547320499653050399,1547320499665634412,2021,10,16
1547320499674024896,516283196402102697,1547320499653050589,1547320499665634589,2021,6,14
1547320499674024897,522697191908241438,1547320499653050535,1547320499665634888,2021,9,26
1547320499674024898,34669419190521884X,1547320499653050489,1547320499665634800,2022,7,2
1547320499674024899,280273200908084310,1547320499653050464,1547320499665634726,2021,10,12
1547320499674024900,333995200008244554,1547320499653050394,1547320499665634118,2022,7,22
1547320499674024901,24570719711204183X,1547320499653050409,1547320499665633952,2022,3,7
1547320499674024902,458242192401215569,1547320499653050472,1547320499665634915,2022,1,22
1547320499674024903,62573619400525656X,1547320499653050478,1547320499665634870,2022,3,20
1547320499674024904,299386200611197346,1547320499653050496,1547320499665634579,2022,2,9
1547320499674024905,406830198811237828,1547320499653050431,1547320499665635143,2021,2,8
1547320499674024906,509912196509257684,1547320499653050495,1547320499665633571,2022,4,1
1547320499674024907,340323192012084837,1547320499653050442,1547320499665634092,2021,9,17
1547320499674024908,621503192606268135,1547320499653050565,1547320499665634353,2022,4,22
1547320499674024909,410934201107194061,1547320499653050620,1547320499665634808,2022,2,22
1547320499674024910,228646192401055926,1547320499653050547,1547320499665635520,2021,2,12
1547320499674024911,464742191409092760,1547320499653050548,1547320499665634276,2021,11,23
1547320499674024912,350884197703193543,1547320499653050537,1547320499665634667,2022,2,20
1547320499674024913,593222197501052203,1547320499653050626,1547320499665634720,2022,2,7
1547320499674024914,323348190803117380,1547320499653050626,1547320499665634593,2022,6,16
1547320499674024915,299386200611197346,1547320499653050513,1547320499665634963,2022,1,19
1547320499674024916,115046196901212083,1547320499653050439,1547320499665635389,2021,2,17
1547320499674024917,514231201410264579,1547320499653050417,1547320499665635173,2021,8,18
1547320499674024918,172872198309057567,1547320499653050372,1547320499665634266,2021,1,9
1547320499674024919,410977196708207792,1547320499653050488,1547320499665633983,2021,8,16
1547320499674024920,290791198710188298,1547320499653050389,1547320499665634184,2021,5,4
1547320499674024921,473251202108083351,1547320499653050504,1547320499665635153,2022,2,27
1547320499674024922,16872520041208759X,1547320499653050595,1547320499665634110,2021,6,24
1547320499674024923,589161190806109697,1547320499653050519,1547320499665633872,2022,7,24
1547320499674024924,383355198606104178,1547320499653050539,1547320499665634013,2021,5,3
1547320499674024925,423719196506186815,1547320499653050570,1547320499665633932,2022,4,11
1547320499674024926,425857195012043399,1547320499653050439,1547320499665634847,2022,5,13
1547320499674024927,51414519790824611X,1547320499653050481,1547320499665634939,2022,1,19
1547320499674024928,235103195808208395,1547320499653050437,1547320499665635354,2022,2,18
1547320499674024929,35729819320905228X,1547320499653050563,1547320499665633807,2022,7,21
1547320499674024930,267531201110105290,1547320499653050567,1547320499665633893,2022,3,7
1547320499674024931,355117199102181972,1547320499653050496,1547320499665634808,2021,9,19
1547320499674024932,232965197302062818,1547320499653050382,1547320499665634108,2022,3,15
1547320499674024933,454009191002227137,1547320499653050439,1547320499665634661,2021,9,17
1547320499674024934,342418194905216687,1547320499653050428,1547320499665634173,2022,5,7
1547320499674024935,539672193105217880,1547320499653050550,1547320499665635206,2021,8,4
1547320499674024936,192601199402269179,1547320499653050581,1547320499665633852,2021,11,10
1547320499674024937,290963193402225213,1547320499653050595,1547320499665634868,2022,1,19
1547320499674024938,316977190910263370,1547320499653050404,1547320499665634637,2021,4,15
1547320499674024939,348875198312089152,1547320499653050378,1547320499665634617,2022,2,20
1547320499674024940,151621200112087951,1547320499653050537,1547320499665635203,2021,9,6
1547320499674024941,464785199310106495,1547320499653050539,1547320499665634659,2021,4,4
1547320499674024942,117055196304045473,1547320499653050399,1547320499665633683,2022,6,14
1547320499674024943,644935197210108057,1547320499653050439,1547320499665634478,2021,8,23
1547320499674024944,528982200611076987,1547320499653050375,1547320499665634693,2021,6,18
1547320499674024945,149612200709254563,1547320499653050372,1547320499665635281,2021,7,10
1547320499674024946,164363199910066975,1547320499653050464,1547320499665633749,2022,6,8
1547320499674024947,589032191703077503,1547320499653050562,1547320499665634253,2021,11,14
1547320499674024948,155983200602108574,1547320499653050420,1547320499665634313,2021,5,11
1547320499674024949,175010196803194146,1547320499653050424,1547320499665634762,2022,1,10
1547320499674024950,316977190910263370,1547320499653050539,1547320499665635308,2022,6,11
1547320499674024951,505636199509255528,1547320499653050607,1547320499665634238,2022,4,10
1547320499674024952,14533619140925240X,1547320499653050608,1547320499665634591,2022,7,22
1547320499674024953,164449191112085436,1547320499653050478,1547320499665634330,2022,4,18
1547320499674024954,342461190506221412,1547320499653050455,1547320499665635053,2022,6,1
1547320499674024955,218171190212245673,1547320499653050383,1547320499665635313,2021,7,8
1547320499674024956,655496190601216764,1547320499653050611,1547320499665634484,2022,5,26
1547320499674024957,51209319060412799X,1547320499653050392,1547320499665634481,2022,7,23
1547320499674024958,642668199601219289,1547320499653050525,1547320499665635386,2022,6,20
1547320499674024959,331943192704126433,1547320499653050598,1547320499665634371,2022,5,24
1547320499674024960,143241200804129554,1547320499653050380,1547320499665634753,2021,6,26
1547320499674024961,402554201811235668,1547320499653050530,1547320499665634355,2021,6,23
1547320499674024962,516326192003116426,1547320499653050620,1547320499665634387,2022,3,9
1547320499674024963,636340195309099006,1547320499653050563,1547320499665633854,2022,3,22
1547320499674024964,230913190010224694,1547320499653050535,1547320499665633771,2021,7,18
1547320499674024965,415296201609214689,1547320499653050396,1547320499665634766,2021,8,9
1547320499674024966,278178198003232464,1547320499653050421,1547320499665634046,2021,8,2
1547320499674024967,518335191406229816,1547320499653050536,1547320499665634902,2022,4,20
1547320499674024968,130413197504123077,1547320499653050424,1547320499665634779,2021,2,5
1547320499674024969,301524199105053928,1547320499653050393,1547320499665634663,2022,4,21
1547320499674024970,391907192606108499,1547320499653050510,1547320499665635485,2021,11,25
1547320499674024971,419443199506184650,1547320499653050625,1547320499665634302,2021,3,27
1547320499674024972,220180201903079063,1547320499653050607,1547320499665634715,2021,10,14
1547320499674024973,449905201006261896,1547320499653050385,1547320499665635159,2021,11,14
1547320499674024974,228775191504088117,1547320499653050437,1547320499665634177,2022,7,5
1547320499674024975,183519195202184735,1547320499653050522,1547320499665633616,2021,3,6
1547320499674024976,327581192202105819,1547320499653050479,1547320499665634049,2021,8,1
1547320499674024977,655582194103235220,1547320499653050504,1547320499665633781,2022,1,18
1547320499674024978,587023192312244112,1547320499653050385,1547320499665634715,2022,6,10
1547320499674024979,477398200005053323,1547320499653050536,1547320499665634308,2021,10,6
1547320499674024980,552371197302183176,1547320499653050411,1547320499665634795,2022,5,14
1547320499674024981,578471198312248796,1547320499653050603,1547320499665634517,2021,3,25
1547320499674024982,209576200611236626,1547320499653050578,1547320499665634337,2021,11,2
1547320499674024983,638564197305254040,1547320499653050427,1547320499665634720,2021,1,6
1547320499674024984,501403198110267096,1547320499653050591,1547320499665633869,2021,3,8
1547320499674024985,218085199010227219,1547320499653050612,1547320499665635420,2021,2,27
1547320499674024986,651349192704246793,1547320499653050618,1547320499665635151,2021,2,9
1547320499674024987,338142197905214527,1547320499653050483,1547320499665633746,2022,3,26
1547320499674024988,570005195502262939,1547320499653050611,1547320499665634046,2022,6,24
1547320499674024989,518421194908248276,1547320499653050601,1547320499665633978,2022,1,7
1547320499674024990,295196194801213642,1547320499653050398,1547320499665634033,2021,10,22
1547320499674024991,275954196007077423,1547320499653050527,1547320499665635095,2022,1,8
1547320499674024992,263341195312121598,1547320499653050369,1547320499665634922,2021,1,18
1547320499674024993,220137194002065332,1547320499653050443,1547320499665635392,2022,1,12
1547320499674024994,578471198312248796,1547320499653050439,1547320499665635114,2022,1,8
1547320499674024995,17928619380319630X,1547320499653050370,1547320499665633654,2022,7,16
1547320499674024996,280359192110102779,1547320499653050574,1547320499665635343,2021,3,11
1547320499674024997,616697197706185856,1547320499653050384,1547320499665635527,2022,4,11
1547320499674024998,295067195710181451,1547320499653050430,1547320499665635423,2021,5,11
1547320499674024999,346780195407237306,1547320499653050478,1547320499665635326,2021,9,4
1547320499674025000,606050200801058681,1547320499653050490,1547320499665634768,2021,5,8
1547320499674025001,261203196806265013,1547320499653050379,1547320499665634200,2022,2,26
1547320499674025002,338185193506228253,1547320499653050429,1547320499665634702,2022,7,1
1547320499674025003,490226191005059803,1547320499653050388,1547320499665635304,2021,2,16
1547320499674025004,284420198805054284,1547320499653050468,1547320499665635439,2021,8,17
1547320499674025005,307895199010187939,1547320499653050621,1547320499665634304,2021,10,18
1547320499674025006,157992200005212961,1547320499653050391,1547320499665634790,2022,1,13
1547320499674025007,235103195808208395,1547320499653050406,1547320499665634271,2021,10,3
1547320499674025008,226508193907199344,1547320499653050621,1547320499665633698,2021,6,6
1547320499674025009,237155190812046515,1547320499653050402,1547320499665634279,2022,2,19
1547320499674025010,282325195912202431,1547320499653050483,1547320499665634950,2021,4,14
1547320499674025011,261203196806265013,1547320499653050444,1547320499665634317,2022,5,5
1547320499674025012,64921119421010121X,1547320499653050556,1547320499665634942,2022,7,8
1547320499674025013,134689194504125230,1547320499653050539,1547320499665633762,2021,2,27
1547320499674025014,170863198906224177,1547320499653050542,1547320499665634735,2022,3,27
1547320499674025015,638478193803235584,1547320499653050398,1547320499665635498,2021,1,11
1547320499674025016,32766719570412427X,1547320499653050380,1547320499665633652,2022,1,5
1547320499674025017,301567194706067652,1547320499653050586,1547320499665634500,2021,8,10
1547320499674025018,627831196910108414,1547320499653050498,1547320499665633601,2021,6,20
1547320499674025019,441353194706266573,1547320499653050628,1547320499665633907,2021,1,22
1547320499674025020,634331195906265617,1547320499653050574,1547320499665634262,2022,1,10
1547320499674025021,233008192903076547,1547320499653050555,1547320499665634538,2021,7,4
1547320499674025022,228603196812042191,1547320499653050469,1547320499665634977,2021,4,6
1547320499674025023,164492199001099160,1547320499653050553,1547320499665634238,2021,10,11
1547320499674025024,460423198808085878,1547320499653050381,1547320499665634605,2021,3,24
1547320499674025025,211757194706106937,1547320499653050486,1547320499665634760,2022,7,16
1547320499674025026,419443199506184650,1547320499653050574,1547320499665633848,2021,8,16
1547320499674025027,490226191005059803,1547320499653050540,1547320499665634005,2021,8,14
1547320499674025028,572143194008128516,1547320499653050426,1547320499665633745,2022,4,16
1547320499674025029,490226191005059803,1547320499653050393,1547320499665634405,2021,10,20
1547320499674025030,612464196307197423,1547320499653050487,1547320499665634545,2022,6,3
1547320499674025031,477441195606067054,1547320499653050484,1547320499665635494,2021,5,9
1547320499674025032,454181198006264056,1547320499653050622,1547320499665634354,2022,6,15
1547320499674025033,336004199411077941,1547320499653050386,1547320499665635485,2022,4,27
1547320499674025034,233051200804081275,1547320499653050563,1547320499665633553,2022,3,20
1547320499674025035,348875198312089152,1547320499653050598,1547320499665634917,2022,1,6
1547320499674025036,340323192012084837,1547320499653050413,1547320499665635122,2022,6,17
1547320499674025037,657591193506068619,1547320499653050449,1547320499665634711,2022,7,6
1547320499674025038,586980196711239381,1547320499653050452,1547320499665634355,2022,7,14
1547320499674025039,189933190708043472,1547320499653050591,1547320499665634330,2021,11,20
1547320499674025040,177105199708045994,1547320499653050386,1547320499665633829,2022,3,24
1547320499674025041,143198192903115823,1547320499653050581,1547320499665635233,2022,2,20
1547320499674025042,365850199509056600,1547320499653050403,1547320499665634683,2021,11,27
1547320499674025043,325486201609253967,1547320499653050449,1547320499665634065,2022,2,6
1547320499674025044,292972192805058601,1547320499653050374,1547320499665633957,2021,1,3
1547320499674025045,651134190111196140,1547320499653050509,1547320499665635151,2022,7,20
1547320499674025046,387631195606106339,1547320499653050471,1547320499665635007,2022,6,8
1547320499674025047,655539198502221490,1547320499653050371,1547320499665635324,2021,1,2
1547320499674025048,52043019431107266X,1547320499653050555,1547320499665634298,2022,7,24
1547320499674025049,404649192404087519,1547320499653050544,1547320499665633989,2021,1,23
1547320499674025050,394002195511231342,1547320499653050447,1547320499665634525,2021,6,10
1547320499674025051,584799190304089072,1547320499653050606,1547320499665634371,2022,2,17
1547320499674025052,445543200504241271,1547320499653050457,1547320499665634119,2022,4,11
1547320499674025053,385536192701254488,1547320499653050552,1547320499665633802,2022,7,26
1547320499674025054,522740199809255168,1547320499653050498,1547320499665634952,2021,7,16
1547320499674025055,636383190910103739,1547320499653050483,1547320499665634484,2022,4,23
1547320499674025056,278178198003232464,1547320499653050541,1547320499665635093,2021,10,7
1547320499674025057,50567919511026925X,1547320499653050470,1547320499665635528,2022,7,2
1547320499674025058,591127194608209355,1547320499653050460,1547320499665634557,2021,9,21
1547320499674025059,408796190301057485,1547320499653050556,1547320499665634452,2022,2,25
1547320499674025060,636469194412122191,1547320499653050483,1547320499665633575,2022,1,10
1547320499674025061,647030200103239904,1547320499653050501,1547320499665635435,2022,7,13
1547320499674025062,591213198110227818,1547320499653050495,1547320499665634294,2021,3,8
1547320499674025063,533301193212083876,1547320499653050405,1547320499665633619,2022,1,7
1547320499674025064,218214198101259401,1547320499653050526,1547320499665634825,2022,3,7
1547320499674025065,166587201906222019,1547320499653050506,1547320499665634776,2022,7,26
1547320499674025066,520473202212086393,1547320499653050455,1547320499665634762,2021,9,24
1547320499674025067,533215202010065412,1547320499653050530,1547320499665634832,2021,2,7
1547320499674025068,288696195805056448,1547320499653050382,1547320499665635210,2022,2,13
1547320499674025069,591256193711232548,1547320499653050424,1547320499665634647,2021,8,22
1547320499674025070,325443193708249237,1547320499653050567,1547320499665634573,2021,1,1
1547320499674025071,394045191112245079,1547320499653050403,1547320499665635225,2021,11,1
1547320499674025072,207438202105091042,1547320499653050536,1547320499665634996,2021,5,16
1547320499674025073,62573619400525656X,1547320499653050592,1547320499665633986,2021,3,12
1547320499674025074,445543200504241271,1547320499653050392,1547320499665635208,2022,6,13
1547320499674025075,39408819900125880X,1547320499653050457,1547320499665634692,2021,6,25
1547320499674025076,179329201704201033,1547320499653050439,1547320499665633978,2021,7,22
1547320499674025077,524835190402107011,1547320499653050386,1547320499665634462,2022,3,26
1547320499674025078,17073419980319198X,1547320499653050546,1547320499665634564,2022,1,19
1547320499674025079,273945196604244033,1547320499653050509,1547320499665634319,2021,11,13
1547320499674025080,471156199203231500,1547320499653050430,1547320499665635200,2021,10,4
1547320499674025081,402554201811235668,1547320499653050580,1547320499665633621,2021,6,25
1547320499674025082,402554201811235668,1547320499653050408,1547320499665633748,2021,5,25
1547320499674025083,582618196209218763,1547320499653050387,1547320499665634954,2021,6,20
1547320499674025084,616697197706185856,1547320499653050405,1547320499665634058,2022,6,23
1547320499674025085,636340195309099006,1547320499653050612,1547320499665634387,2021,11,22
1547320499674025086,261160201205251287,1547320499653050419,1547320499665634163,2022,6,4
1547320499674025087,28886819050909336X,1547320499653050572,1547320499665635329,2022,4,16
1547320499674025088,273988192205257760,1547320499653050480,1547320499665634093,2022,1,17
1547320499674025089,273988192205257760,1547320499653050524,1547320499665634270,2022,6,12
1547320499674025090,657677197008087071,1547320499653050511,1547320499665635391,2021,11,3
1547320499674025091,247845195606187413,1547320499653050396,1547320499665634045,2022,5,1
1547320499674025092,63642619881111746X,1547320499653050401,1547320499665634602,2021,2,6
1547320499674025093,295067195710181451,1547320499653050535,1547320499665634396,2022,6,27
1547320499674025094,587023192312244112,1547320499653050613,1547320499665634526,2021,2,14
1547320499674025095,597455198912049638,1547320499653050496,1547320499665634476,2022,4,22
1547320499674025096,391907192606108499,1547320499653050443,1547320499665635472,2022,7,20
1547320499674025097,271764190209093721,1547320499653050521,1547320499665633745,2022,7,5
1547320499674025098,512007199402109533,1547320499653050536,1547320499665635159,2022,1,24
1547320499674025099,17073419980319198X,1547320499653050599,1547320499665635164,2022,2,12
1547320499674025100,271764190209093721,1547320499653050421,1547320499665634151,2021,1,10
1547320499674025101,290791198710188298,1547320499653050474,1547320499665634621,2022,5,13
1547320499674025102,177148195309059725,1547320499653050552,1547320499665634536,2022,2,5
1547320499674025103,427995193506188973,1547320499653050432,1547320499665633563,2022,4,27
1547320499674025104,591127194608209355,1547320499653050398,1547320499665634392,2022,5,10
1547320499674025105,280359192110102779,1547320499653050428,1547320499665634462,2021,7,25
1547320499674025106,406830198811237828,1547320499653050593,1547320499665634229,2021,9,8
1547320499674025107,196877196402262338,1547320499653050415,1547320499665634629,2021,10,17
1547320499674025108,17073419980319198X,1547320499653050433,1547320499665635302,2022,7,17
1547320499674025109,608231194908208999,1547320499653050373,1547320499665634373,2022,6,11
1547320499674025110,64921119421010121X,1547320499653050530,1547320499665634055,2022,6,27
1547320499674025111,535396196105215724,1547320499653050488,1547320499665634906,2022,7,4
1547320499674025112,334038195609258282,1547320499653050494,1547320499665634024,2022,6,13
1547320499674025113,389726198511238187,1547320499653050389,1547320499665634811,2021,7,13
1547320499674025114,138965191504127397,1547320499653050458,1547320499665633614,2021,5,5
1547320499674025115,370083200908045032,1547320499653050530,1547320499665635391,2022,6,10
1547320499674025116,203248196307116340,1547320499653050544,1547320499665633881,2021,8,26
1547320499674025117,580480197703073184,1547320499653050620,1547320499665633597,2022,2,15
1547320499674025118,458285200302229292,1547320499653050430,1547320499665635205,2022,3,6
1547320499674025119,209619196212241355,1547320499653050418,1547320499665634415,2022,4,2
1547320499674025120,297291197706065492,1547320499653050459,1547320499665633686,2022,7,24
1547320499674025121,334038195609258282,1547320499653050422,1547320499665634312,2022,2,26
1547320499674025122,292929197204044873,1547320499653050493,1547320499665633893,2022,7,7
1547320499674025123,408968197305094408,1547320499653050447,1547320499665634550,2022,1,17
1547320499674025124,115003201312207351,1547320499653050543,1547320499665633882,2022,3,19
1547320499674025125,589118195205095967,1547320499653050404,1547320499665634036,2021,2,13
1547320499674025126,379165192808129478,1547320499653050439,1547320499665633897,2021,2,22
1547320499674025127,593394192205098121,1547320499653050436,1547320499665634557,2021,11,8
1547320499674025128,51209319060412799X,1547320499653050414,1547320499665634753,2022,1,9
1547320499674025129,211843198208125399,1547320499653050517,1547320499665633728,2021,3,1
1547320499674025130,164363199910066975,1547320499653050435,1547320499665633678,2021,11,6
1547320499674025131,293101191908081799,1547320499653050374,1547320499665635212,2021,4,20
1547320499674025132,490183195404046073,1547320499653050372,1547320499665634095,2021,9,23
1547320499674025133,220137194002065332,1547320499653050496,1547320499665634712,2021,7,11
1547320499674025134,584756194703075346,1547320499653050425,1547320499665635120,2021,11,6
1547320499674025135,552371197302183176,1547320499653050599,1547320499665635029,2022,6,22
1547320499674025136,261160201205251287,1547320499653050580,1547320499665633753,2021,9,8
1547320499674025137,485950194005057642,1547320499653050518,1547320499665635355,2022,4,18
1547320499674025138,301524199105053928,1547320499653050524,1547320499665633832,2022,2,26
1547320499674025139,34883219041107542X,1547320499653050475,1547320499665634149,2022,7,12
1547320499674025140,299386200611197346,1547320499653050601,1547320499665634294,2022,6,18
1547320499674025141,473251202108083351,1547320499653050520,1547320499665633822,2021,5,21
1547320499674025142,396183201906101650,1547320499653050467,1547320499665633666,2021,4,26
1547320499674025143,215990196105095363,1547320499653050557,1547320499665635199,2022,5,1
1547320499674025144,653358192107071188,1547320499653050560,1547320499665635070,2021,11,17
1547320499674025145,162225201404201390,1547320499653050433,1547320499665634318,2021,9,10
1547320499674025146,582618196209218763,1547320499653050594,1547320499665633764,2021,11,19
1547320499674025147,430176199901059282,1547320499653050423,1547320499665634030,2022,3,12
1547320499674025148,432271190506182138,1547320499653050452,1547320499665633640,2022,2,11
1547320499674025149,391993196108126958,1547320499653050519,1547320499665635283,2022,7,2
1547320499674025150,331814193601094245,1547320499653050370,1547320499665635503,2022,4,10
1547320499674025151,290920197801211482,1547320499653050394,1547320499665634277,2021,1,26
1547320499674025152,207524193307118501,1547320499653050394,1547320499665633842,2022,5,11
1547320499674025153,121331193304047637,1547320499653050477,1547320499665634909,2021,1,15
1547320499674025154,509826193007239223,1547320499653050435,1547320499665634296,2022,3,20
1547320499674025155,230741195306187770,1547320499653050517,1547320499665634670,2021,4,4
1547320499674025156,578385194810221339,1547320499653050389,1547320499665634593,2021,2,9
1547320499674025157,183562190803198469,1547320499653050446,1547320499665633584,2022,2,25
1547320499674025158,657591193506068619,1547320499653050482,1547320499665633991,2021,4,12
1547320499674025159,593351196604084390,1547320499653050426,1547320499665633813,2022,1,11
1547320499674025160,411063200210226251,1547320499653050580,1547320499665634201,2022,1,13
1547320499674025161,471156199203231500,1547320499653050423,1547320499665634403,2021,1,19
1547320499674025162,492321193910182654,1547320499653050467,1547320499665635050,2022,2,5
1547320499674025163,299386200611197346,1547320499653050442,1547320499665633979,2022,1,26
1547320499674025164,185700201609055047,1547320499653050575,1547320499665634981,2022,3,8
1547320499674025165,644935197210108057,1547320499653050520,1547320499665634030,2022,3,27
1547320499674025166,213852197611238784,1547320499653050456,1547320499665633957,2022,3,2
1547320499674025167,552414192903196904,1547320499653050465,1547320499665634923,2021,10,19
1547320499674025168,434409201312047718,1547320499653050387,1547320499665634387,2022,5,20
1547320499674025169,20329119190812107X,1547320499653050530,1547320499665634705,2021,9,18
1547320499674025170,396140194005096927,1547320499653050412,1547320499665635306,2022,6,10
1547320499674025171,475389200602228939,1547320499653050453,1547320499665635338,2021,9,5
1547320499674025172,222275192508201916,1547320499653050502,1547320499665635366,2022,5,13
1547320499674025173,333995200008244554,1547320499653050538,1547320499665635539,2021,2,8
1547320499674025174,505636199509255528,1547320499653050447,1547320499665633700,2022,2,21
1547320499674025175,211671191204088474,1547320499653050523,1547320499665634467,2021,8,5
1547320499674025176,647030200103239904,1547320499653050460,1547320499665634638,2022,6,27
1547320499674025177,346608200703191389,1547320499653050520,1547320499665634874,2021,9,4
1547320499674025178,406787190910224092,1547320499653050477,1547320499665634590,2022,6,3
1547320499674025179,630055198906263456,1547320499653050556,1547320499665633675,2021,11,2
1547320499674025180,170820191005219440,1547320499653050414,1547320499665634502,2021,3,20
1547320499674025181,528939192710063253,1547320499653050560,1547320499665635423,2021,5,10
1547320499674025182,60818819930719526X,1547320499653050598,1547320499665633831,2021,9,27
1547320499674025183,55023319880804659X,1547320499653050469,1547320499665634042,2022,2,11
1547320499674025184,160130198511078542,1547320499653050393,1547320499665634441,2022,4,16
1547320499674025185,336176194103114864,1547320499653050486,1547320499665633732,2022,7,26
1547320499674025186,599765192110223132,1547320499653050553,1547320499665634407,2021,10,11
1547320499674025187,483769199910187332,1547320499653050405,1547320499665634231,2022,5,17
1547320499674025188,655410199411198308,1547320499653050417,1547320499665634756,2021,4,4
1547320499674025189,415167190206182493,1547320499653050544,1547320499665635524,2021,9,6
1547320499674025190,419529190708203116,1547320499653050522,1547320499665633703,2022,6,12
1547320499674025191,269669199604241870,1547320499653050595,1547320499665633919,2022,5,5
1547320499674025192,316977190910263370,1547320499653050544,1547320499665635123,2021,5,9
1547320499674025193,451957196010109018,1547320499653050547,1547320499665634035,2022,7,12
1547320499674025194,636383190910103739,1547320499653050601,1547320499665633854,2022,7,4
1547320499674025195,402554201811235668,1547320499653050509,1547320499665634198,2022,2,19
1547320499674025196,653358192107071188,1547320499653050606,1547320499665634701,2021,4,5
1547320499674025197,153716190705219809,1547320499653050476,1547320499665634978,2022,7,20
1547320499674025198,239379192808201554,1547320499653050553,1547320499665635449,2022,7,9
1547320499674025199,110770199901218925,1547320499653050378,1547320499665634117,2022,6,18
1547320499674025200,280230193007079589,1547320499653050515,1547320499665634919,2021,10,11
1547320499674025201,252651190506269690,1547320499653050626,1547320499665634831,2022,2,26
1547320499674025202,449776201903238703,1547320499653050490,1547320499665634519,2022,5,19
1547320499674025203,205300191311234465,1547320499653050571,1547320499665635165,2022,4,12
1547320499674025204,546043193010062892,1547320499653050501,1547320499665634399,2021,3,19
1547320499674025205,353151195312082318,1547320499653050586,1547320499665634750,2022,5,27
1547320499674025206,475346192701215204,1547320499653050421,1547320499665634348,2022,3,16
1547320499674025207,350927193304207274,1547320499653050378,1547320499665634892,2021,10,9
1547320499674025208,492321193910182654,1547320499653050542,1547320499665635490,2021,9,15
1547320499674025209,417348196601052809,1547320499653050535,1547320499665634758,2021,1,17
1547320499674025210,145379199310266138,1547320499653050564,1547320499665635526,2022,1,4
1547320499674025211,516369199904121152,1547320499653050379,1547320499665634791,2022,2,20
1547320499674025212,531120199105213560,1547320499653050434,1547320499665635362,2021,10,20
1547320499674025213,642668199601219289,1547320499653050412,1547320499665634043,2022,7,21
1547320499674025214,149569192808249837,1547320499653050505,1547320499665633663,2021,5,24
1547320499674025215,651349192704246793,1547320499653050407,1547320499665635021,2021,10,8
1547320499674025216,280230193007079589,1547320499653050383,1547320499665635277,2021,6,13
1547320499674025217,612464196307197423,1547320499653050625,1547320499665633890,2021,3,18
1547320499674025218,183562190803198469,1547320499653050421,1547320499665635229,2022,1,6
1547320499674025219,305757200504042350,1547320499653050562,1547320499665634440,2021,4,2
1547320499674025220,522611200706222978,1547320499653050544,1547320499665634115,2021,9,3
1547320499674025221,143198192903115823,1547320499653050377,1547320499665633910,2021,1,3
1547320499674025222,473251202108083351,1547320499653050377,1547320499665633633,2022,6,10
1547320499674025223,379122197207115743,1547320499653050616,1547320499665635202,2022,7,12
1547320499674025224,447767190212125313,1547320499653050428,1547320499665633579,2021,1,14
1547320499674025225,348789194810061691,1547320499653050374,1547320499665634842,2021,6,3
1547320499674025226,516283196402102697,1547320499653050395,1547320499665634463,2022,3,25
1547320499674025227,441353194706266573,1547320499653050476,1547320499665633837,2021,4,4
1547320499674025228,533258197611079146,1547320499653050531,1547320499665633849,2022,6,6
1547320499674025229,333995200008244554,1547320499653050552,1547320499665633953,2022,5,9
1547320499674025230,408968197305094408,1547320499653050537,1547320499665634934,2021,5,3
1547320499674025231,466794198701219888,1547320499653050463,1547320499665633636,2022,5,2
1547320499674025232,213809202010225050,1547320499653050439,1547320499665633901,2021,10,15
1547320499674025233,110727192012205197,1547320499653050483,1547320499665633638,2021,7,7
1547320499674025234,344642196901091727,1547320499653050580,1547320499665633607,2021,11,12
1547320499674025235,301481191204049196,1547320499653050573,1547320499665635401,2022,3,2
1547320499674025236,166544194005217287,1547320499653050401,1547320499665635516,2022,2,2
1547320499674025237,34883219041107542X,1547320499653050464,1547320499665634069,2022,2,27
1547320499674025238,261160201205251287,1547320499653050416,1547320499665634752,2021,5,22
1547320499674025239,151750199203111146,1547320499653050545,1547320499665634852,2021,7,21
1547320499674025240,327538196601092081,1547320499653050557,1547320499665634646,2022,2,2
1547320499674025241,468975192808081192,1547320499653050600,1547320499665634540,2021,4,17
1547320499674025242,413201198704082837,1547320499653050604,1547320499665635473,2022,2,9
1547320499674025243,134646198903111504,1547320499653050484,1547320499665633787,2022,1,10
1547320499674025244,576333199806103211,1547320499653050446,1547320499665634462,2022,5,17
